Who R U ?	[-0.001166735659353435, -6.743621826171875]	["cu:other", "cu:ask_Location"]	cu:other
You in the gym	[-1.052109956741333, -0.4391290545463562]	["cu:other", "cu:ask_Location"]	cu:ask_Location
look at me	[-0.0476444847881794, -3.0614256858825684]	["cu:other", "cu:ask_Location"]	cu:other
Move fast and ship love	[-0.0006301801186054945, -7.4362711906433105]	["cu:other", "cu:ask_Location"]	cu:other
At your house?	[-1.0430370569229126, -0.4422380030155182]	["cu:other", "cu:ask_Location"]	cu:ask_Location
Lmao	[-2.9802276912960224e-06, -12.688275337219238]	["cu:other", "cu:ask_Location"]	cu:other
Owwww Sweet	[-0.00019667598826345056, -8.894574165344238]	["cu:other", "cu:ask_Location"]	cu:other
You home yet lol	[-1.4669092893600464, -0.27201464772224426]	["cu:other", "cu:ask_Location"]	cu:ask_Location
Are you home?	[-3.8916919231414795, -0.02050662972033024]	["cu:other", "cu:ask_Location"]	cu:ask_Location
Where you at?	[-1.9239834547042847, -0.1610211282968521]	["cu:other", "cu:ask_Location"]	cu:ask_Location
